sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01291
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011418
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011518
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011618
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011317
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011417
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011517
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011617
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011316
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011416
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011516
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011616
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011315
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011415
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011515
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,011615
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041320
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041420
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041319
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041519
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041619
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041318
ANIMALS & PRODUCTS,BEE COLONIES,SPECIALTY,HONEY,041418
