freq_desc,year,load_time,state_name,survey_id
MONTHLY,2017,8/1/2018 15:00,COLORADO,81617
MONTHLY,2016,8/1/2017 15:00,COLORADO,81316
MONTHLY,2016,8/1/2017 15:00,COLORADO,81416
MONTHLY,2016,8/1/2017 15:00,COLORADO,81516
MONTHLY,2016,8/1/2017 15:00,COLORADO,81616
MONTHLY,2015,5/12/2016 15:09,COLORADO,81315
MONTHLY,2015,5/12/2016 15:09,COLORADO,81415
MONTHLY,2015,5/12/2016 15:09,COLORADO,81515
MONTHLY,2015,5/12/2016 15:09,COLORADO,81615
MONTHLY,2020,8/3/2020 15:00,CONNECTICUT,91320
MONTHLY,2020,8/3/2020 15:00,CONNECTICUT,91420
MONTHLY,2019,8/3/2020 15:00,CONNECTICUT,91319
MONTHLY,2019,8/3/2020 15:00,CONNECTICUT,91519
MONTHLY,2019,8/3/2020 15:00,CONNECTICUT,91619
MONTHLY,2018,8/1/2019 15:07,CONNECTICUT,91318
MONTHLY,2018,8/1/2019 15:07,CONNECTICUT,91418
MONTHLY,2018,8/1/2019 15:07,CONNECTICUT,91518
MONTHLY,2018,8/1/2019 15:07,CONNECTICUT,91618
MONTHLY,2017,8/1/2018 15:00,CONNECTICUT,91317
MONTHLY,2017,8/1/2018 15:00,CONNECTICUT,91417
MONTHLY,2017,8/1/2018 15:00,CONNECTICUT,91517
MONTHLY,2017,8/1/2018 15:00,CONNECTICUT,91617
MONTHLY,2016,8/1/2017 15:00,CONNECTICUT,91316
MONTHLY,2016,8/1/2017 15:00,CONNECTICUT,91416
MONTHLY,2016,8/1/2017 15:00,CONNECTICUT,91516
MONTHLY,2016,8/1/2017 15:00,CONNECTICUT,91616
MONTHLY,2015,5/12/2016 15:09,CONNECTICUT,91315
MONTHLY,2015,5/12/2016 15:09,CONNECTICUT,91415
MONTHLY,2015,5/12/2016 15:09,CONNECTICUT,91515
MONTHLY,2015,5/12/2016 15:09,CONNECTICUT,91615
MONTHLY,2020,8/3/2020 15:00,FLORIDA,121320
MONTHLY,2020,8/3/2020 15:00,FLORIDA,121420
MONTHLY,2019,8/3/2020 15:00,FLORIDA,121319
MONTHLY,2019,8/3/2020 15:00,FLORIDA,121519
MONTHLY,2019,8/3/2020 15:00,FLORIDA,121619
MONTHLY,2018,8/1/2019 15:07,FLORIDA,121318
MONTHLY,2018,8/1/2019 15:07,FLORIDA,121418
MONTHLY,2018,8/1/2019 15:07,FLORIDA,121518
MONTHLY,2018,8/1/2019 15:07,FLORIDA,121618
MONTHLY,2017,8/1/2018 15:00,FLORIDA,121317
MONTHLY,2017,8/1/2018 15:00,FLORIDA,121417
MONTHLY,2017,8/1/2018 15:00,FLORIDA,121517
MONTHLY,2017,8/1/2018 15:00,FLORIDA,121617
MONTHLY,2016,8/1/2017 15:00,FLORIDA,121316
MONTHLY,2016,8/1/2017 15:00,FLORIDA,121416
MONTHLY,2016,8/1/2017 15:00,FLORIDA,121516
MONTHLY,2016,8/1/2017 15:00,FLORIDA,121616
MONTHLY,2015,5/12/2016 15:09,FLORIDA,121315
MONTHLY,2015,5/12/2016 15:09,FLORIDA,121415
MONTHLY,2015,5/12/2016 15:09,FLORIDA,121515
MONTHLY,2015,5/12/2016 15:09,FLORIDA,121615
MONTHLY,2020,8/3/2020 15:00,GEORGIA,131320
MONTHLY,2020,8/3/2020 15:00,GEORGIA,131420
MONTHLY,2019,8/3/2020 15:00,GEORGIA,131319
MONTHLY,2019,8/3/2020 15:00,GEORGIA,131519
MONTHLY,2019,8/3/2020 15:00,GEORGIA,131619
MONTHLY,2018,8/1/2019 15:07,GEORGIA,131318
MONTHLY,2018,8/1/2019 15:07,GEORGIA,131418
MONTHLY,2018,8/1/2019 15:07,GEORGIA,131518
MONTHLY,2018,8/1/2019 15:07,GEORGIA,131618
MONTHLY,2017,8/1/2018 15:00,GEORGIA,131317
MONTHLY,2017,8/1/2018 15:00,GEORGIA,131417
MONTHLY,2017,8/1/2018 15:00,GEORGIA,131517
MONTHLY,2017,8/1/2018 15:00,GEORGIA,131617
MONTHLY,2016,8/1/2017 15:00,GEORGIA,131316
MONTHLY,2016,8/1/2017 15:00,GEORGIA,131416
MONTHLY,2016,8/1/2017 15:00,GEORGIA,131516
MONTHLY,2016,8/1/2017 15:00,GEORGIA,131616
MONTHLY,2015,5/12/2016 15:09,GEORGIA,131315
MONTHLY,2015,5/12/2016 15:09,GEORGIA,131415
MONTHLY,2015,5/12/2016 15:09,GEORGIA,131515
MONTHLY,2015,5/12/2016 15:09,GEORGIA,131615
MONTHLY,2020,8/3/2020 15:00,HAWAII,151320
MONTHLY,2020,8/3/2020 15:00,HAWAII,151420
MONTHLY,2019,8/3/2020 15:00,HAWAII,151319
MONTHLY,2019,8/3/2020 15:00,HAWAII,151519
MONTHLY,2019,8/3/2020 15:00,HAWAII,151619
MONTHLY,2018,8/1/2019 15:07,HAWAII,151318
MONTHLY,2018,8/1/2019 15:07,HAWAII,151418
MONTHLY,2018,8/1/2019 15:07,HAWAII,151518
MONTHLY,2018,8/1/2019 15:07,HAWAII,151618
MONTHLY,2017,8/1/2018 15:00,HAWAII,151317
MONTHLY,2017,8/1/2018 15:00,HAWAII,151417
MONTHLY,2017,8/1/2018 15:00,HAWAII,151517
MONTHLY,2017,8/1/2018 15:00,HAWAII,151617
MONTHLY,2016,8/1/2017 15:00,HAWAII,151316
MONTHLY,2016,8/1/2017 15:00,HAWAII,151416
MONTHLY,2016,8/1/2017 15:00,HAWAII,151516
MONTHLY,2016,8/1/2017 15:00,HAWAII,151616
MONTHLY,2015,5/12/2016 15:09,HAWAII,151315
MONTHLY,2015,5/12/2016 15:09,HAWAII,151415
MONTHLY,2015,5/12/2016 15:09,HAWAII,151515
MONTHLY,2015,5/12/2016 15:09,HAWAII,151615
MONTHLY,2020,8/3/2020 15:00,IDAHO,161320
MONTHLY,2020,8/3/2020 15:00,IDAHO,161420
MONTHLY,2019,8/3/2020 15:00,IDAHO,161319
MONTHLY,2019,8/3/2020 15:00,IDAHO,161519
MONTHLY,2019,8/3/2020 15:00,IDAHO,161619
MONTHLY,2018,8/1/2019 15:07,IDAHO,161318
MONTHLY,2018,8/1/2019 15:07,IDAHO,161418
MONTHLY,2018,8/1/2019 15:07,IDAHO,161518
MONTHLY,2018,8/1/2019 15:07,IDAHO,161618
MONTHLY,2017,8/1/2018 15:00,IDAHO,161317
MONTHLY,2017,8/1/2018 15:00,IDAHO,161417
MONTHLY,2017,8/1/2018 15:00,IDAHO,161517
MONTHLY,2017,8/1/2018 15:00,IDAHO,161617
MONTHLY,2016,8/1/2017 15:00,IDAHO,161316
MONTHLY,2016,8/1/2017 15:00,IDAHO,161416
MONTHLY,2016,8/1/2017 15:00,IDAHO,161516
MONTHLY,2016,8/1/2017 15:00,IDAHO,161616
MONTHLY,2015,5/12/2016 15:09,IDAHO,161315
MONTHLY,2015,5/12/2016 15:09,IDAHO,161415
MONTHLY,2015,5/12/2016 15:09,IDAHO,161515
MONTHLY,2015,5/12/2016 15:09,IDAHO,161615
MONTHLY,2020,8/3/2020 15:00,ILLINOIS,171320
MONTHLY,2020,8/3/2020 15:00,ILLINOIS,171420
MONTHLY,2019,8/3/2020 15:00,ILLINOIS,171319
MONTHLY,2019,8/3/2020 15:00,ILLINOIS,171519
MONTHLY,2019,8/3/2020 15:00,ILLINOIS,171619
MONTHLY,2018,8/1/2019 15:07,ILLINOIS,171318
MONTHLY,2018,8/1/2019 15:07,ILLINOIS,171418
MONTHLY,2018,8/1/2019 15:07,ILLINOIS,171518
MONTHLY,2018,8/1/2019 15:07,ILLINOIS,171618
MONTHLY,2017,8/1/2018 15:00,ILLINOIS,171317
MONTHLY,2017,8/1/2018 15:00,ILLINOIS,171417
MONTHLY,2017,8/1/2018 15:00,ILLINOIS,171517
MONTHLY,2017,8/1/2018 15:00,ILLINOIS,171617
MONTHLY,2016,8/1/2017 15:00,ILLINOIS,171316
MONTHLY,2016,8/1/2017 15:00,ILLINOIS,171416
MONTHLY,2016,8/1/2017 15:00,ILLINOIS,171516
MONTHLY,2016,8/1/2017 15:00,ILLINOIS,171616
MONTHLY,2015,5/12/2016 15:09,ILLINOIS,171315
MONTHLY,2015,5/12/2016 15:09,ILLINOIS,171415
MONTHLY,2015,5/12/2016 15:09,ILLINOIS,171515
MONTHLY,2015,5/12/2016 15:09,ILLINOIS,171615
MONTHLY,2020,8/3/2020 15:00,INDIANA,181320
MONTHLY,2020,8/3/2020 15:00,INDIANA,181420
MONTHLY,2019,8/3/2020 15:00,INDIANA,181319
MONTHLY,2019,8/3/2020 15:00,INDIANA,181519
MONTHLY,2019,8/3/2020 15:00,INDIANA,181619
MONTHLY,2018,8/1/2019 15:07,INDIANA,181318
MONTHLY,2018,8/1/2019 15:07,INDIANA,181418
MONTHLY,2018,8/1/2019 15:07,INDIANA,181518
MONTHLY,2018,8/1/2019 15:07,INDIANA,181618
MONTHLY,2017,8/1/2018 15:00,INDIANA,181317
MONTHLY,2017,8/1/2018 15:00,INDIANA,181417
MONTHLY,2017,8/1/2018 15:00,INDIANA,181517
MONTHLY,2017,8/1/2018 15:00,INDIANA,181617
MONTHLY,2016,8/1/2017 15:00,INDIANA,181316
MONTHLY,2016,8/1/2017 15:00,INDIANA,181416
MONTHLY,2016,8/1/2017 15:00,INDIANA,181516
MONTHLY,2016,8/1/2017 15:00,INDIANA,181616
MONTHLY,2015,5/12/2016 15:09,INDIANA,181315
MONTHLY,2015,5/12/2016 15:09,INDIANA,181415
MONTHLY,2015,5/12/2016 15:09,INDIANA,181515
MONTHLY,2015,5/12/2016 15:09,INDIANA,181615
MONTHLY,2020,8/3/2020 15:00,IOWA,191320
MONTHLY,2020,8/3/2020 15:00,IOWA,191420
MONTHLY,2019,8/3/2020 15:00,IOWA,191319
MONTHLY,2019,8/3/2020 15:00,IOWA,191519
MONTHLY,2019,8/3/2020 15:00,IOWA,191619
MONTHLY,2018,8/1/2019 15:07,IOWA,191318
MONTHLY,2018,8/1/2019 15:07,IOWA,191418
MONTHLY,2018,8/1/2019 15:07,IOWA,191518
MONTHLY,2018,8/1/2019 15:07,IOWA,191618
MONTHLY,2017,8/1/2018 15:00,IOWA,191317
MONTHLY,2017,8/1/2018 15:00,IOWA,191417
MONTHLY,2017,8/1/2018 15:00,IOWA,191517
MONTHLY,2017,8/1/2018 15:00,IOWA,191617
MONTHLY,2016,8/1/2017 15:00,IOWA,191316
MONTHLY,2016,8/1/2017 15:00,IOWA,191416
MONTHLY,2016,8/1/2017 15:00,IOWA,191516
MONTHLY,2016,8/1/2017 15:00,IOWA,191616
MONTHLY,2015,5/12/2016 15:09,IOWA,191315
MONTHLY,2015,5/12/2016 15:09,IOWA,191415
MONTHLY,2015,5/12/2016 15:09,IOWA,191515
MONTHLY,2015,5/12/2016 15:09,IOWA,191615
MONTHLY,2020,8/3/2020 15:00,KANSAS,201320
MONTHLY,2020,8/3/2020 15:00,KANSAS,201420
MONTHLY,2019,8/3/2020 15:00,KANSAS,201319
MONTHLY,2019,8/3/2020 15:00,KANSAS,201519
MONTHLY,2019,8/3/2020 15:00,KANSAS,201619
MONTHLY,2018,8/1/2019 15:07,KANSAS,201318
MONTHLY,2018,8/1/2019 15:07,KANSAS,201418
MONTHLY,2018,8/1/2019 15:07,KANSAS,201518
MONTHLY,2018,8/1/2019 15:07,KANSAS,201618
MONTHLY,2017,8/1/2018 15:00,KANSAS,201317
MONTHLY,2017,8/1/2018 15:00,KANSAS,201417
MONTHLY,2017,8/1/2018 15:00,KANSAS,201517
MONTHLY,2017,8/1/2018 15:00,KANSAS,201617
MONTHLY,2016,8/1/2017 15:00,KANSAS,201316
MONTHLY,2016,8/1/2017 15:00,KANSAS,201416
MONTHLY,2016,8/1/2017 15:00,KANSAS,201516
MONTHLY,2016,8/1/2017 15:00,KANSAS,201616
MONTHLY,2015,5/12/2016 15:09,KANSAS,201315
MONTHLY,2015,5/12/2016 15:09,KANSAS,201415
MONTHLY,2015,5/12/2016 15:09,KANSAS,201515
MONTHLY,2015,5/12/2016 15:09,KANSAS,201615
MONTHLY,2020,8/3/2020 15:00,KENTUCKY,211320
MONTHLY,2020,8/3/2020 15:00,KENTUCKY,211420
MONTHLY,2019,8/3/2020 15:00,KENTUCKY,211319
MONTHLY,2019,8/3/2020 15:00,KENTUCKY,211519
MONTHLY,2019,8/3/2020 15:00,KENTUCKY,211619
MONTHLY,2018,8/1/2019 15:07,KENTUCKY,211318
MONTHLY,2018,8/1/2019 15:07,KENTUCKY,211418
MONTHLY,2018,8/1/2019 15:07,KENTUCKY,211518
MONTHLY,2018,8/1/2019 15:07,KENTUCKY,211618
MONTHLY,2017,8/1/2018 15:00,KENTUCKY,211317
MONTHLY,2017,8/1/2018 15:00,KENTUCKY,211417
MONTHLY,2017,8/1/2018 15:00,KENTUCKY,211517
MONTHLY,2017,8/1/2018 15:00,KENTUCKY,211617
MONTHLY,2016,8/1/2017 15:00,KENTUCKY,211316
MONTHLY,2016,8/1/2017 15:00,KENTUCKY,211416
MONTHLY,2016,8/1/2017 15:00,KENTUCKY,211516
MONTHLY,2016,8/1/2017 15:00,KENTUCKY,211616
MONTHLY,2015,5/12/2016 15:09,KENTUCKY,211315
MONTHLY,2015,5/12/2016 15:09,KENTUCKY,211415
MONTHLY,2015,5/12/2016 15:09,KENTUCKY,211515
MONTHLY,2015,5/12/2016 15:09,KENTUCKY,211615
MONTHLY,2020,8/3/2020 15:00,LOUISIANA,221320
MONTHLY,2020,8/3/2020 15:00,LOUISIANA,221420
MONTHLY,2019,8/3/2020 15:00,LOUISIANA,221319
MONTHLY,2019,8/3/2020 15:00,LOUISIANA,221519
MONTHLY,2019,8/3/2020 15:00,LOUISIANA,221619
MONTHLY,2018,8/1/2019 15:07,LOUISIANA,221318
MONTHLY,2018,8/1/2019 15:07,LOUISIANA,221418
MONTHLY,2018,8/1/2019 15:07,LOUISIANA,221518
MONTHLY,2018,8/1/2019 15:07,LOUISIANA,221618
MONTHLY,2017,8/1/2018 15:00,LOUISIANA,221317
MONTHLY,2017,8/1/2018 15:00,LOUISIANA,221417
MONTHLY,2017,8/1/2018 15:00,LOUISIANA,221517
MONTHLY,2017,8/1/2018 15:00,LOUISIANA,221617
MONTHLY,2016,8/1/2017 15:00,LOUISIANA,221316
MONTHLY,2016,8/1/2017 15:00,LOUISIANA,221416
MONTHLY,2016,8/1/2017 15:00,LOUISIANA,221516
MONTHLY,2016,8/1/2017 15:00,LOUISIANA,221616
MONTHLY,2015,5/12/2016 15:09,LOUISIANA,221315
MONTHLY,2015,5/12/2016 15:09,LOUISIANA,221415
MONTHLY,2015,5/12/2016 15:09,LOUISIANA,221515
MONTHLY,2015,5/12/2016 15:09,LOUISIANA,221615
MONTHLY,2020,8/3/2020 15:00,MAINE,231320
MONTHLY,2020,8/3/2020 15:00,MAINE,231420
MONTHLY,2019,8/3/2020 15:00,MAINE,231319
MONTHLY,2019,8/3/2020 15:00,MAINE,231519
MONTHLY,2019,8/3/2020 15:00,MAINE,231619
MONTHLY,2018,8/1/2019 15:07,MAINE,231318
MONTHLY,2018,8/1/2019 15:07,MAINE,231418
MONTHLY,2018,8/1/2019 15:07,MAINE,231518
MONTHLY,2018,8/1/2019 15:07,MAINE,231618
MONTHLY,2017,8/1/2018 15:00,MAINE,231317
MONTHLY,2017,8/1/2018 15:00,MAINE,231417
MONTHLY,2017,8/1/2018 15:00,MAINE,231517
MONTHLY,2017,8/1/2018 15:00,MAINE,231617
MONTHLY,2016,8/1/2017 15:00,MAINE,231316
MONTHLY,2016,8/1/2017 15:00,MAINE,231416
MONTHLY,2016,8/1/2017 15:00,MAINE,231516
MONTHLY,2016,8/1/2017 15:00,MAINE,231616
MONTHLY,2015,5/12/2016 15:09,MAINE,231315
MONTHLY,2015,5/12/2016 15:09,MAINE,231415
MONTHLY,2015,5/12/2016 15:09,MAINE,231515
MONTHLY,2015,5/12/2016 15:09,MAINE,231615
MONTHLY,2020,8/3/2020 15:00,MARYLAND,241320
MONTHLY,2020,8/3/2020 15:00,MARYLAND,241420
MONTHLY,2019,8/3/2020 15:00,MARYLAND,241319
MONTHLY,2019,8/3/2020 15:00,MARYLAND,241519
MONTHLY,2019,8/3/2020 15:00,MARYLAND,241619
MONTHLY,2018,8/1/2019 15:07,MARYLAND,241318
MONTHLY,2018,8/1/2019 15:07,MARYLAND,241418
MONTHLY,2018,8/1/2019 15:07,MARYLAND,241518
MONTHLY,2018,8/1/2019 15:07,MARYLAND,241618
MONTHLY,2017,8/1/2018 15:00,MARYLAND,241317
MONTHLY,2017,8/1/2018 15:00,MARYLAND,241417
MONTHLY,2017,8/1/2018 15:00,MARYLAND,241517
MONTHLY,2017,8/1/2018 15:00,MARYLAND,241617
MONTHLY,2016,8/1/2017 15:00,MARYLAND,241316
MONTHLY,2016,8/1/2017 15:00,MARYLAND,241416
MONTHLY,2016,8/1/2017 15:00,MARYLAND,241516
MONTHLY,2016,8/1/2017 15:00,MARYLAND,241616
MONTHLY,2015,5/12/2016 15:09,MARYLAND,241315
MONTHLY,2015,5/12/2016 15:09,MARYLAND,241415
MONTHLY,2015,5/12/2016 15:09,MARYLAND,241515
MONTHLY,2015,5/12/2016 15:09,MARYLAND,241615
MONTHLY,2020,8/3/2020 15:00,MASSACHUSETTS,251320
MONTHLY,2020,8/3/2020 15:00,MASSACHUSETTS,251420
MONTHLY,2019,8/3/2020 15:00,MASSACHUSETTS,251319
MONTHLY,2019,8/3/2020 15:00,MASSACHUSETTS,251519
MONTHLY,2019,8/3/2020 15:00,MASSACHUSETTS,251619
MONTHLY,2018,8/1/2019 15:07,MASSACHUSETTS,251318
MONTHLY,2018,8/1/2019 15:07,MASSACHUSETTS,251418
MONTHLY,2018,8/1/2019 15:07,MASSACHUSETTS,251518
MONTHLY,2018,8/1/2019 15:07,MASSACHUSETTS,251618
MONTHLY,2017,8/1/2018 15:00,MASSACHUSETTS,251317
MONTHLY,2017,8/1/2018 15:00,MASSACHUSETTS,251417
MONTHLY,2017,8/1/2018 15:00,MASSACHUSETTS,251517
MONTHLY,2017,8/1/2018 15:00,MASSACHUSETTS,251617
MONTHLY,2016,8/1/2017 15:00,MASSACHUSETTS,251316
MONTHLY,2016,8/1/2017 15:00,MASSACHUSETTS,251416
MONTHLY,2016,8/1/2017 15:00,MASSACHUSETTS,251516
MONTHLY,2016,8/1/2017 15:00,MASSACHUSETTS,251616
MONTHLY,2015,5/12/2016 15:09,MASSACHUSETTS,251315
MONTHLY,2015,5/12/2016 15:09,MASSACHUSETTS,251415
MONTHLY,2015,5/12/2016 15:09,MASSACHUSETTS,251515
MONTHLY,2015,5/12/2016 15:09,MASSACHUSETTS,251615
MONTHLY,2020,8/3/2020 15:00,MICHIGAN,261320
MONTHLY,2020,8/3/2020 15:00,MICHIGAN,261420
MONTHLY,2019,8/3/2020 15:00,MICHIGAN,261319
MONTHLY,2019,8/3/2020 15:00,MICHIGAN,261519
MONTHLY,2019,8/3/2020 15:00,MICHIGAN,261619
MONTHLY,2018,8/1/2019 15:07,MICHIGAN,261318
MONTHLY,2018,8/1/2019 15:07,MICHIGAN,261418
MONTHLY,2018,8/1/2019 15:07,MICHIGAN,261518
MONTHLY,2018,8/1/2019 15:07,MICHIGAN,261618
MONTHLY,2017,8/1/2018 15:00,MICHIGAN,261317
MONTHLY,2017,8/1/2018 15:00,MICHIGAN,261417
MONTHLY,2017,8/1/2018 15:00,MICHIGAN,261517
MONTHLY,2017,8/1/2018 15:00,MICHIGAN,261617
MONTHLY,2016,8/1/2017 15:00,MICHIGAN,261316
MONTHLY,2016,8/1/2017 15:00,MICHIGAN,261416
MONTHLY,2016,8/1/2017 15:00,MICHIGAN,261516
MONTHLY,2016,8/1/2017 15:00,MICHIGAN,261616
MONTHLY,2015,5/12/2016 15:09,MICHIGAN,261315
MONTHLY,2015,5/12/2016 15:09,MICHIGAN,261415
MONTHLY,2015,5/12/2016 15:09,MICHIGAN,261515
MONTHLY,2015,5/12/2016 15:09,MICHIGAN,261615
MONTHLY,2020,8/3/2020 15:00,MINNESOTA,271320
MONTHLY,2020,8/3/2020 15:00,MINNESOTA,271420
MONTHLY,2019,8/3/2020 15:00,MINNESOTA,271319
MONTHLY,2019,8/3/2020 15:00,MINNESOTA,271519
MONTHLY,2019,8/3/2020 15:00,MINNESOTA,271619
MONTHLY,2018,8/1/2019 15:07,MINNESOTA,271318
MONTHLY,2018,8/1/2019 15:07,MINNESOTA,271418
MONTHLY,2018,8/1/2019 15:07,MINNESOTA,271518
MONTHLY,2018,8/1/2019 15:07,MINNESOTA,271618
MONTHLY,2017,8/1/2018 15:00,MINNESOTA,271317
MONTHLY,2017,8/1/2018 15:00,MINNESOTA,271417
MONTHLY,2017,8/1/2018 15:00,MINNESOTA,271517
MONTHLY,2017,8/1/2018 15:00,MINNESOTA,271617
MONTHLY,2016,8/1/2017 15:00,MINNESOTA,271316
MONTHLY,2016,8/1/2017 15:00,MINNESOTA,271416
MONTHLY,2016,8/1/2017 15:00,MINNESOTA,271516
MONTHLY,2016,8/1/2017 15:00,MINNESOTA,271616
MONTHLY,2015,5/12/2016 15:09,MINNESOTA,271315
MONTHLY,2015,5/12/2016 15:09,MINNESOTA,271415
MONTHLY,2015,5/12/2016 15:09,MINNESOTA,271515
MONTHLY,2015,5/12/2016 15:09,MINNESOTA,271615
MONTHLY,2020,8/3/2020 15:00,MISSISSIPPI,281320
MONTHLY,2020,8/3/2020 15:00,MISSISSIPPI,281420
MONTHLY,2019,8/3/2020 15:00,MISSISSIPPI,281319
MONTHLY,2019,8/3/2020 15:00,MISSISSIPPI,281519
MONTHLY,2019,8/3/2020 15:00,MISSISSIPPI,281619
MONTHLY,2018,8/1/2019 15:07,MISSISSIPPI,281318
MONTHLY,2018,8/1/2019 15:07,MISSISSIPPI,281418
MONTHLY,2018,8/1/2019 15:07,MISSISSIPPI,281518
MONTHLY,2018,8/1/2019 15:07,MISSISSIPPI,281618
MONTHLY,2017,8/1/2018 15:00,MISSISSIPPI,281317
MONTHLY,2017,8/1/2018 15:00,MISSISSIPPI,281417
MONTHLY,2017,8/1/2018 15:00,MISSISSIPPI,281517
MONTHLY,2017,8/1/2018 15:00,MISSISSIPPI,281617
MONTHLY,2016,8/1/2017 15:00,MISSISSIPPI,281316
MONTHLY,2016,8/1/2017 15:00,MISSISSIPPI,281416
MONTHLY,2016,8/1/2017 15:00,MISSISSIPPI,281516
MONTHLY,2016,8/1/2017 15:00,MISSISSIPPI,281616
MONTHLY,2015,5/12/2016 15:09,MISSISSIPPI,281315
MONTHLY,2015,5/12/2016 15:09,MISSISSIPPI,281415
MONTHLY,2015,5/12/2016 15:09,MISSISSIPPI,281515
MONTHLY,2015,5/12/2016 15:09,MISSISSIPPI,281615
MONTHLY,2020,8/3/2020 15:00,MISSOURI,291320
MONTHLY,2020,8/3/2020 15:00,MISSOURI,291420
MONTHLY,2019,8/3/2020 15:00,MISSOURI,291319
MONTHLY,2019,8/3/2020 15:00,MISSOURI,291519
MONTHLY,2019,8/3/2020 15:00,MISSOURI,291619
MONTHLY,2018,8/1/2019 15:07,MISSOURI,291318
MONTHLY,2018,8/1/2019 15:07,MISSOURI,291418
MONTHLY,2018,8/1/2019 15:07,MISSOURI,291518
MONTHLY,2018,8/1/2019 15:07,MISSOURI,291618
MONTHLY,2017,8/1/2018 15:00,MISSOURI,291317
MONTHLY,2017,8/1/2018 15:00,MISSOURI,291417
MONTHLY,2017,8/1/2018 15:00,MISSOURI,291517
MONTHLY,2017,8/1/2018 15:00,MISSOURI,291617
MONTHLY,2016,8/1/2017 15:00,MISSOURI,291316
MONTHLY,2016,8/1/2017 15:00,MISSOURI,291416
MONTHLY,2016,8/1/2017 15:00,MISSOURI,291516
MONTHLY,2016,8/1/2017 15:00,MISSOURI,291616
MONTHLY,2015,5/12/2016 15:09,MISSOURI,291315
MONTHLY,2015,5/12/2016 15:09,MISSOURI,291415
MONTHLY,2015,5/12/2016 15:09,MISSOURI,291515
MONTHLY,2015,5/12/2016 15:09,MISSOURI,291615
MONTHLY,2020,8/3/2020 15:00,MONTANA,301320
MONTHLY,2020,8/3/2020 15:00,MONTANA,301420
MONTHLY,2019,8/3/2020 15:00,MONTANA,301319
MONTHLY,2019,8/3/2020 15:00,MONTANA,301519
MONTHLY,2019,8/3/2020 15:00,MONTANA,301619
MONTHLY,2018,8/1/2019 15:07,MONTANA,301318
MONTHLY,2018,8/1/2019 15:07,MONTANA,301418
MONTHLY,2018,8/1/2019 15:07,MONTANA,301518
MONTHLY,2018,8/1/2019 15:07,MONTANA,301618
MONTHLY,2017,8/1/2018 15:00,MONTANA,301317
MONTHLY,2017,8/1/2018 15:00,MONTANA,301417
MONTHLY,2017,8/1/2018 15:00,MONTANA,301517
MONTHLY,2017,8/1/2018 15:00,MONTANA,301617
MONTHLY,2016,8/1/2017 15:00,MONTANA,301316
MONTHLY,2016,8/1/2017 15:00,MONTANA,301416
MONTHLY,2016,8/1/2017 15:00,MONTANA,301516
MONTHLY,2016,8/1/2017 15:00,MONTANA,301616
MONTHLY,2015,5/12/2016 15:09,MONTANA,301315
MONTHLY,2015,5/12/2016 15:09,MONTANA,301415
MONTHLY,2015,5/12/2016 15:09,MONTANA,301515
MONTHLY,2015,5/12/2016 15:09,MONTANA,301615
MONTHLY,2020,8/3/2020 15:00,NEBRASKA,311320
MONTHLY,2020,8/3/2020 15:00,NEBRASKA,311420
MONTHLY,2019,8/3/2020 15:00,NEBRASKA,311319
MONTHLY,2019,8/3/2020 15:00,NEBRASKA,311519
MONTHLY,2019,8/3/2020 15:00,NEBRASKA,311619
MONTHLY,2018,8/1/2019 15:07,NEBRASKA,311318
MONTHLY,2018,8/1/2019 15:07,NEBRASKA,311418
MONTHLY,2018,8/1/2019 15:07,NEBRASKA,311518
MONTHLY,2018,8/1/2019 15:07,NEBRASKA,311618
MONTHLY,2017,8/1/2018 15:00,NEBRASKA,311317
MONTHLY,2017,8/1/2018 15:00,NEBRASKA,311417
MONTHLY,2017,8/1/2018 15:00,NEBRASKA,311517
MONTHLY,2017,8/1/2018 15:00,NEBRASKA,311617
MONTHLY,2016,8/1/2017 15:00,NEBRASKA,311316
MONTHLY,2016,8/1/2017 15:00,NEBRASKA,311416
MONTHLY,2016,8/1/2017 15:00,NEBRASKA,311516
MONTHLY,2016,8/1/2017 15:00,NEBRASKA,311616
MONTHLY,2015,5/12/2016 15:09,NEBRASKA,311315
MONTHLY,2015,5/12/2016 15:09,NEBRASKA,311415
MONTHLY,2015,5/12/2016 15:09,NEBRASKA,311515
MONTHLY,2015,5/12/2016 15:09,NEBRASKA,311615
MONTHLY,2020,8/3/2020 15:00,NEW JERSEY,341320
MONTHLY,2020,8/3/2020 15:00,NEW JERSEY,341420
MONTHLY,2019,8/3/2020 15:00,NEW JERSEY,341319
MONTHLY,2019,8/3/2020 15:00,NEW JERSEY,341519
MONTHLY,2019,8/3/2020 15:00,NEW JERSEY,341619
MONTHLY,2018,8/1/2019 15:07,NEW JERSEY,341318
MONTHLY,2018,8/1/2019 15:07,NEW JERSEY,341418
MONTHLY,2018,8/1/2019 15:07,NEW JERSEY,341518
MONTHLY,2018,8/1/2019 15:07,NEW JERSEY,341618
MONTHLY,2017,8/1/2018 15:00,NEW JERSEY,341317
MONTHLY,2017,8/1/2018 15:00,NEW JERSEY,341417
MONTHLY,2017,8/1/2018 15:00,NEW JERSEY,341517
MONTHLY,2017,8/1/2018 15:00,NEW JERSEY,341617
MONTHLY,2016,8/1/2017 15:00,NEW JERSEY,341316
MONTHLY,2016,8/1/2017 15:00,NEW JERSEY,341416
MONTHLY,2016,8/1/2017 15:00,NEW JERSEY,341516
MONTHLY,2016,8/1/2017 15:00,NEW JERSEY,341616
